algorithm,insertion_rate,deletion_rate,sequence_length,branch_length,indel_time,substitution_time,total_time,indel_ratio,speedup_vs_naive
naive,0.03,0.09,100,0.01,0.009,0.03,0.045,0.23076923076923075,1.0
naive,0.03,0.09,100,0.05,0.009,0.028,0.042,0.24324324324324323,1.0
naive,0.03,0.09,100,0.1,0.01,0.031,0.046,0.24390243902439024,1.0
naive,0.03,0.09,100,0.5,0.009,0.031,0.046,0.22499999999999998,1.0
naive,0.03,0.09,500,0.01,0.15,0.058,0.217,0.7211538461538461,1.0
naive,0.03,0.09,500,0.05,0.15,0.058,0.218,0.7211538461538461,1.0
naive,0.03,0.09,500,0.1,0.15,0.059,0.218,0.7177033492822966,1.0
naive,0.03,0.09,500,0.5,0.154,0.06,0.224,0.719626168224299,1.0
naive,0.03,0.09,1000,0.01,0.595,0.097,0.705,0.8598265895953757,1.0
naive,0.03,0.09,1000,0.05,0.6,0.096,0.71,0.8620689655172414,1.0
naive,0.03,0.09,1000,0.1,0.607,0.104,0.725,0.8537271448663853,1.0
naive,0.03,0.09,1000,0.5,0.594,0.094,0.701,0.8633720930232558,1.0
naive,0.03,0.09,5000,0.01,14.665,0.367,15.076,0.9755854177754124,1.0
naive,0.03,0.09,5000,0.05,14.499,0.372,14.915,0.9749848698809764,1.0
naive,0.03,0.09,5000,0.1,14.521,0.359,14.922,0.9758736559139785,1.0
naive,0.03,0.09,5000,0.5,14.516,0.357,14.935,0.9759967726753177,1.0
list,0.03,0.09,100,0.01,0.014,0.032,0.056,0.30434782608695654,0.6428571428571428
list,0.03,0.09,100,0.05,0.011,0.028,0.044,0.28205128205128205,0.8181818181818181
list,0.03,0.09,100,0.1,0.01,0.027,0.043,0.2702702702702703,1.0
list,0.03,0.09,100,0.5,0.011,0.027,0.043,0.2894736842105263,0.8181818181818181
list,0.03,0.09,500,0.01,0.047,0.055,0.11,0.46078431372549017,3.1914893617021276
list,0.03,0.09,500,0.05,0.048,0.055,0.112,0.4660194174757281,3.125
list,0.03,0.09,500,0.1,0.055,0.056,0.134,0.4954954954954955,2.727272727272727
list,0.03,0.09,500,0.5,0.047,0.055,0.112,0.46078431372549017,3.276595744680851
list,0.03,0.09,1000,0.01,0.094,0.091,0.198,0.5081081081081081,6.329787234042553
list,0.03,0.09,1000,0.05,0.094,0.091,0.197,0.5081081081081081,6.382978723404255
list,0.03,0.09,1000,0.1,0.093,0.091,0.197,0.5054347826086957,6.526881720430107
list,0.03,0.09,1000,0.5,0.098,0.095,0.206,0.5077720207253886,6.061224489795918
list,0.03,0.09,5000,0.01,0.487,0.358,0.888,0.5763313609467455,30.1129363449692
list,0.03,0.09,5000,0.05,0.479,0.425,0.946,0.5298672566371682,30.269311064718167
list,0.03,0.09,5000,0.1,0.483,0.425,0.951,0.5319383259911895,30.06418219461698
list,0.03,0.09,5000,0.5,0.486,0.432,0.962,0.5294117647058824,29.868312757201647
tree,0.03,0.09,100,0.01,0.012,0.028,0.046,0.3,0.7499999999999999
tree,0.03,0.09,100,0.05,0.012,0.028,0.046,0.3,0.7499999999999999
tree,0.03,0.09,100,0.1,0.013,0.03,0.048,0.3023255813953489,0.7692307692307693
tree,0.03,0.09,100,0.5,0.013,0.031,0.05,0.29545454545454547,0.6923076923076923
tree,0.03,0.09,500,0.01,0.058,0.056,0.123,0.5087719298245614,2.5862068965517238
tree,0.03,0.09,500,0.05,0.058,0.056,0.123,0.5087719298245614,2.5862068965517238
tree,0.03,0.09,500,0.1,0.058,0.057,0.124,0.5043478260869565,2.5862068965517238
tree,0.03,0.09,500,0.5,0.057,0.056,0.122,0.504424778761062,2.7017543859649122
tree,0.03,0.09,1000,0.01,0.117,0.09,0.22,0.5652173913043478,5.085470085470085
tree,0.03,0.09,1000,0.05,0.117,0.091,0.221,0.5625,5.128205128205128
tree,0.03,0.09,1000,0.1,0.117,0.093,0.223,0.5571428571428572,5.188034188034187
tree,0.03,0.09,1000,0.5,0.117,0.093,0.222,0.5571428571428572,5.076923076923077
tree,0.03,0.09,5000,0.01,0.611,0.36,1.013,0.6292481977342945,24.00163666121113
tree,0.03,0.09,5000,0.05,0.618,0.367,1.026,0.6274111675126903,23.46116504854369
tree,0.03,0.09,5000,0.1,0.617,0.363,1.021,0.6295918367346939,23.534846029173423
tree,0.03,0.09,5000,0.5,0.618,0.36,1.02,0.6319018404907976,23.488673139158575
